"ID","X","Y","Elevation","Elevation (S12E022.hgt)","Elevation (S12E023.hgt)","Elevation (S13E022.hgt)","Elevation (S14E022.hgt)","Elevation (S14E023.hgt)","Elevation (S15E022.hgt)","Elevation (S15E023.hgt)","Elevation (S16E022.hgt)","Elevation (S16E023.hgt)","Elevation (S16E028.hgt)","Elevation (S16E029.hgt)","Elevation (S16E030.hgt)","Elevation (S16E031.hgt)","Elevation (S16E032.hgt)","Elevation (S16E033.hgt)","Elevation (S17E023.hgt)","Elevation (S17E027.hgt)","Elevation (S17E028.hgt)","Elevation (S17E033.hgt)","Elevation (S17E034.hgt)","Elevation (S18E023.hgt)","Elevation (S18E024.hgt)","Elevation (S18E025.hgt)","Elevation (S18E026.hgt)","Elevation (S18E027.hgt)","Elevation (S18E034.hgt)","Elevation (S18E035.hgt)","Elevation (S19E025.hgt)","Elevation (S19E026.hgt)","Elevation (S19E035.hgt)","Elevation (S19E036.hgt)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1,23.4440031332,-11.4883333340,1089.804,N/A,1089.804 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,-,-,1
2,23.4442731112,-11.4891024653,1089.754,N/A,1089.754 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.035,90.035,90.035,90.035,0.0,0.1%,2
3,23.4441835459,-11.4898587472,1089.163,N/A,1089.163 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.227,174.26,84.23,174.26,0.4,0.7%,3
4,23.4434610542,-11.4901538036,1089.506,N/A,1089.506 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.316,259.58,85.317,259.58,0.2,0.4%,4
5,23.4429970280,-11.4900201773,1089.961,N/A,1089.961 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.74,312.32,52.742,312.32,0.5,0.9%,5
6,23.4424597949,-11.4893330360,1089.122,N/A,1089.122 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95.985,408.3,95.989,408.31,0.5,0.9%,6
7,23.4423892241,-11.4890054469,1088.592,N/A,1088.592 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.046,445.35,37.05,445.36,0.8,1.4%,7
8,23.4421158568,-11.4889082115,1088.054,N/A,1088.054 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.706,477.06,31.71,477.07,1.0,1.7%,8
9,23.4412499216,-11.4894843215,1087.643,N/A,1087.643 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.96,591.02,113.96,591.03,0.2,0.4%,9
10,23.4412571053,-11.4901984188,1089.275,N/A,1089.275 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78.996,670.01,79.013,670.05,1.2,2.1%,10
11,23.4416959081,-11.4912358047,1089.516,N/A,1089.516 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,124.34,794.35,124.34,794.39,0.1,0.2%,11
12,23.4417332470,-11.4921249022,1089.168,N/A,1089.168 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.435,892.79,98.435,892.82,0.2,0.4%,12
13,23.4421788998,-11.4932821318,1089.906,N/A,1089.906 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136.93,1029.7,136.94,1029.8,0.3,0.5%,13
14,23.4407643903,-11.4934773801,1090.22,N/A,1090.22 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,155.83,1185.6,155.83,1185.6,0.1,0.2%,14
15,23.4399225190,-11.4930193325,1092.201,N/A,1092.201 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104.9,1290.4,104.92,1290.5,1.1,1.9%,15
16,23.4397931126,-11.4916062831,1087.242,N/A,1087.242 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,156.95,1447.4,157.02,1447.5,1.8,3.2%,16
17,23.4391029405,-11.4914448426,1090.186,N/A,1090.186 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77.388,1524.8,77.444,1525,2.2,3.8%,17
18,23.4383837783,-11.4916828358,1090.081,N/A,1090.081 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.761,1607.5,82.761,1607.7,0.1,0.1%,18
19,23.4369285550,-11.4915972441,1091.052,N/A,1091.052 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,159.05,1766.6,159.05,1766.8,0.3,0.6%,19
20,23.4361603916,-11.4924713290,1092.358,N/A,1092.358 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,127.96,1894.6,127.96,1894.8,0.6,1.0%,20
21,23.4367703512,-11.4934757416,1091.124,N/A,1091.124 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129.51,2024.1,129.52,2024.3,0.5,1.0%,21
22,23.4369398223,-11.4939019909,1091.328,N/A,1091.328 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.647,2074.7,50.647,2074.9,0.2,0.4%,22
23,23.4365733698,-11.4941509499,1091.22,N/A,1091.22 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.548,2123.3,48.548,2123.5,0.1,0.2%,23
24,23.4360807071,-11.4940039068,1092.132,N/A,1092.132 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56.157,2179.4,56.165,2179.6,0.9,1.6%,24
25,23.4353721809,-11.4934228611,1090.721,N/A,1090.721 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.53,2279.9,100.54,2280.2,0.8,1.4%,25
26,23.4344982870,-11.4932130867,1089.254,N/A,1089.254 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.127,2378.1,98.138,2378.3,0.9,1.5%,26
27,23.4340165749,-11.4938585585,1090.664,N/A,1090.664 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.658,2466.7,88.669,2467,0.9,1.6%,27
28,23.4336699473,-11.4946246561,1092.235,N/A,1092.235 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92.8,2559.5,92.813,2559.8,1.0,1.7%,28
29,23.4330082466,-11.4944170946,1091.057,N/A,1091.057 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.756,2635.3,75.765,2635.6,0.9,1.6%,29
30,23.4329467743,-11.4943474954,1090.914,N/A,1090.914 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.21,2645.5,10.211,2645.8,0.8,1.4%,30
31,23.4328997840,-11.4942609277,1090.742,N/A,1090.742 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.862,2656.4,10.863,2656.6,0.9,1.6%,31
32,23.4328533999,-11.4942083697,1090.668,N/A,1090.668 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.708,2664.1,7.708,2664.3,0.5,1.0%,32
33,23.4328220033,-11.4941560593,1090.609,N/A,1090.609 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.724,2670.8,6.725,2671.1,0.5,0.9%,33
34,23.4327603561,-11.4941032286,1090.664,N/A,1090.664 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.91,2679.7,8.91,2680,0.4,0.6%,34
35,23.4327573590,-11.4940967365,1090.665,N/A,1090.665 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.789,2680.5,0.789,2680.8,0.1,0.2%,34
36,23.4327284623,-11.4940341421,1090.682,N/A,1090.682 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.608,2688.1,7.608,2688.4,0.1,0.2%,35
37,23.4326822144,-11.4939990029,1090.737,N/A,1090.737 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.369,2694.5,6.37,2694.7,0.5,0.9%,36
38,23.4326345073,-11.4939120806,1090.789,N/A,1090.789 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.934,2705.4,10.934,2705.7,0.3,0.5%,37
39,23.4325861312,-11.4938074807,1090.852,N/A,1090.852 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.718,2718.1,12.718,2718.4,0.3,0.5%,38
40,23.4325385369,-11.4937372212,1090.93,N/A,1090.93 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.347,2727.5,9.347,2727.7,0.5,0.8%,39
41,23.4324913162,-11.4936841911,1091.012,N/A,1091.012 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.807,2735.3,7.808,2735.5,0.6,1.1%,40
42,23.4324439871,-11.4936310365,1091.086,N/A,1091.086 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.825,2743.1,7.826,2743.4,0.5,0.9%,41
43,23.4323965488,-11.4935777595,1091.175,N/A,1091.175 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.843,2750.9,7.844,2751.2,0.7,1.1%,42
44,23.4319408478,-11.4936226175,1091.876,N/A,1091.876 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.965,2800.9,49.97,2801.2,0.8,1.4%,43
45,23.4317813193,-11.4941206621,1091.095,N/A,1091.095 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.777,2858.7,57.782,2859,0.8,1.4%,44
46,23.4320090552,-11.4948659111,1092.828,N/A,1092.828 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86.101,2944.8,86.119,2945.1,1.2,2.0%,45
47,23.4319037562,-11.4958134521,1092.034,N/A,1092.034 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.44,3050.2,105.45,3050.5,0.4,0.8%,46
48,23.4321703611,-11.4963191047,1092.109,N/A,1092.109 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.045,3113.3,63.045,3113.6,0.1,0.1%,47
49,23.4326466436,-11.4969516707,1091.8,N/A,1091.8 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.157,3200.4,87.158,3200.7,0.2,0.4%,48
50,23.4322000822,-11.4980330816,1092.541,N/A,1092.541 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129.16,3329.6,129.17,3329.9,0.3,0.6%,49
51,23.4323215337,-11.4986933548,1091.889,N/A,1091.889 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.231,3403.8,74.233,3404.1,0.5,0.9%,50
52,23.4327686100,-11.4992780390,1091.635,N/A,1091.635 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.007,3484.8,81.008,3485.1,0.2,0.3%,51
53,23.4326147852,-11.5000630481,1091.724,N/A,1091.724 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.443,3573.3,88.443,3573.6,0.1,0.1%,52
54,23.4313784094,-11.5005548063,1091.346,N/A,1091.346 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145.44,3718.7,145.44,3719,0.1,0.3%,53
55,23.4312565306,-11.5026399499,1089.152,N/A,1089.152 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231.04,3949.8,231.05,3950.1,0.5,0.9%,54
56,23.4312713378,-11.5026710130,1089.154,N/A,1089.154 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.797,3953.6,3.797,3953.9,0.0,0.0%,55
57,23.4295942837,-11.5027120853,1090.02,N/A,1090.02 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183.02,4136.6,183.02,4136.9,0.3,0.5%,56
58,23.4260533050,-11.5037210127,1089.826,N/A,1089.826 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,402.11,4538.7,402.11,4539,0.0,0.0%,57
59,23.4239942672,-11.5051633477,1089.619,N/A,1089.619 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275.53,4814.2,275.53,4814.5,0.0,0.1%,58
60,23.4198046599,-11.5077465278,1091.279,N/A,1091.279 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,539.04,5353.3,539.05,5353.6,0.2,0.3%,59
61,23.4197353715,-11.5077607101,1091.37,N/A,1091.37 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.72,5361,7.721,5361.3,0.7,1.2%,59
62,23.4169204249,-11.5083368786,1090.314,N/A,1090.314 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,313.64,5674.6,313.65,5675,0.2,0.3%,60
63,23.4150623998,-11.5075811152,1089.277,N/A,1089.277 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,219.27,5893.9,219.27,5894.2,0.3,0.5%,61
64,23.4144206199,-11.5079615826,1088.426,N/A,1088.426 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.691,5975.6,81.696,5975.9,0.6,1.0%,62
65,23.4140373895,-11.5089535610,1087.784,N/A,1087.784 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,117.43,6093,117.43,6093.3,0.3,0.5%,63
66,23.4136700011,-11.5101339725,1088.63,N/A,1088.63 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136.59,6229.6,136.59,6229.9,0.4,0.6%,64
67,23.4134183173,-11.5110756677,1090.919,N/A,1090.919 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107.73,6337.3,107.75,6337.7,1.2,2.1%,65
68,23.4130998024,-11.5115986082,1092.897,N/A,1092.897 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.481,6404.8,67.51,6405.2,1.7,2.9%,66
69,23.4110333865,-11.5124987945,1088.722,N/A,1088.722 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,246.45,6651.3,246.48,6651.7,1.0,1.7%,67
70,23.4095348789,-11.5113304877,1090.441,N/A,1090.441 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,208.39,6859.6,208.4,6860.1,0.5,0.8%,68
71,23.4088241681,-11.5114035546,1091.183,N/A,1091.183 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77.955,6937.6,77.959,6938,0.5,1.0%,69
72,23.4085445165,-11.5123593447,1090.759,N/A,1090.759 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110.04,7047.6,110.04,7048.1,0.2,0.4%,70
73,23.4088018244,-11.5133141497,1091.309,N/A,1091.309 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.29,7156.9,109.29,7157.4,0.3,0.5%,71
74,23.4095401403,-11.5132416340,1089.373,N/A,1089.373 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.944,7237.9,80.968,7238.3,1.4,2.4%,72
75,23.4098097830,-11.5137598485,1090.665,N/A,1090.665 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.431,7302.3,64.444,7302.8,1.1,2.0%,73
